conference,gender,team,rank,score,champion_ratio,meet_share,final_tier,tier_short,generated_at,snapshot_version
PCSC,women,Concordia University Irvine,8,384.0,0.283709,0.047174,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
PCSC,women,Fresno Pacific University,9,365.0,0.269671,0.04484,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
PCSC,women,Arizona Christian University,10,354.5,0.261914,0.04355,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
PCSC,women,Soka University,11,125.0,0.092353,0.015356,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
PCSC,women,Ottawa University of Arizona,12,96.0,0.070927,0.011794,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
PSAC,men,West Chester University,1,1050.0,1.0,0.313433,Tier 1A,1A,2026-03-17T23:50:51Z,lane4_snapshot_v1
PSAC,men,Gannon University,2,529.0,0.50381,0.15791,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
PSAC,men,Bloomsburg University,3,477.0,0.454286,0.142388,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
PSAC,men,PennWest University Clarion,4,425.0,0.404762,0.126866,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
PSAC,men,Indiana University of PA,5,309.0,0.294286,0.092239,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
PSAC,men,Shippensburg University of PA,6,216.0,0.205714,0.064478,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
PSAC,men,Kutztown University,7,177.0,0.168571,0.052836,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
PSAC,men,PennWest Edinboro University,8,167.0,0.159048,0.049851,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
PSAC,women,West Chester University,1,1342.0,1.0,0.171655,Tier 1B,1B,2026-03-17T23:50:51Z,lane4_snapshot_v1
PSAC,women,Indiana University of PA,2,1106.5,0.824516,0.141532,Tier 2,2,2026-03-17T23:50:51Z,lane4_snapshot_v1
PSAC,women,Bloomsburg University,3,1014.5,0.755961,0.129765,Tier 2,2,2026-03-17T23:50:51Z,lane4_snapshot_v1
PSAC,women,PennWest University Clarion,4,983.0,0.732489,0.125735,Tier 2,2,2026-03-17T23:50:51Z,lane4_snapshot_v1
PSAC,women,PennWest Edinboro University,5,666.0,0.496274,0.085188,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
PSAC,women,Kutztown University,6,541.0,0.40313,0.069199,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
PSAC,women,Gannon University,7,540.0,0.402385,0.069071,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
PSAC,women,East Stroudsburg University,8,504.0,0.375559,0.064467,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
PSAC,women,Millersville University,9,438.0,0.326379,0.056025,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
PSAC,women,Shippensburg University of PA,10,362.0,0.269747,0.046303,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
PSAC,women,"PennWest University,California",11,162.0,0.120715,0.020721,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
PSAC,women,Lock Haven University,12,159.0,0.11848,0.020338,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
SAC,men,Wingate University,1,1833.5,1.0,0.311873,Tier 1A,1A,2026-03-17T23:50:51Z,lane4_snapshot_v1
SAC,men,Catawba College,2,1645.0,0.897191,0.279809,Tier 1A,1A,2026-03-17T23:50:51Z,lane4_snapshot_v1
SAC,men,Carson-Newman University,3,1327.5,0.724025,0.225804,Tier 2,2,2026-03-17T23:50:51Z,lane4_snapshot_v1
SAC,men,Lenoir-Rhyne University,4,591.0,0.322334,0.100527,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
SAC,men,Mars Hill University,5,482.0,0.262885,0.081987,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
SAC,women,Wingate University,1,1826.5,1.0,0.306254,Tier 1A,1A,2026-03-17T23:50:51Z,lane4_snapshot_v1
SAC,women,Catawba College,2,1818.0,0.995346,0.304829,Tier 1A,1A,2026-03-17T23:50:51Z,lane4_snapshot_v1
SAC,women,Carson-Newman University,3,1224.5,0.670408,0.205315,Tier 2,2,2026-03-17T23:50:51Z,lane4_snapshot_v1
SAC,women,Lenoir-Rhyne University,4,591.0,0.32357,0.099095,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
SAC,women,Mars Hill University,5,504.0,0.275938,0.084507,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
SCIAC,men,Pomona-Pitzer,1,922.0,1.0,0.234665,Tier 1B,1B,2026-03-17T23:50:51Z,lane4_snapshot_v1
SCIAC,men,Claremont-Mudd-Scripps,2,820.5,0.889913,0.208832,Tier 1B,1B,2026-03-17T23:50:51Z,lane4_snapshot_v1
SCIAC,men,Chapman University,3,609.0,0.660521,0.155001,Tier 2,2,2026-03-17T23:50:51Z,lane4_snapshot_v1
SCIAC,men,California Institute of Techno,4,429.0,0.465293,0.109188,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
SCIAC,men,Whittier College,5,352.5,0.382321,0.089717,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
SCIAC,men,Cal Lutheran University,6,320.0,0.347072,0.081446,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
SCIAC,men,Occidental College,7,214.0,0.232104,0.054467,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
SCIAC,men,University of Redlands,8,187.0,0.20282,0.047595,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
SCIAC,men,University of La Verne,9,75.0,0.081345,0.019089,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
SCIAC,women,Pomona-Pitzer,1,1050.0,1.0,0.273082,Tier 1A,1A,2026-03-17T23:50:51Z,lane4_snapshot_v1
SCIAC,women,Claremont-Mudd-Scripps,2,966.0,0.92,0.251235,Tier 1A,1A,2026-03-17T23:50:51Z,lane4_snapshot_v1
SCIAC,women,Chapman University,3,409.0,0.389524,0.106372,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
SCIAC,women,California Institute of Techno,4,342.0,0.325714,0.088947,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
SCIAC,women,Cal Lutheran University,5,336.0,0.32,0.087386,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
SCIAC,women,Occidental College,6,246.0,0.234286,0.063979,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
SCIAC,women,Whittier College,7,213.0,0.202857,0.055397,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
SCIAC,women,University of Redlands,8,176.0,0.167619,0.045774,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
SCIAC,women,University of La Verne,9,107.0,0.101905,0.027828,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
SEC,men,University of Texas,1,1449.5,1.0,0.174765,Tier 1B,1B,2026-03-17T23:50:51Z,lane4_snapshot_v1
SEC,men,University of Florida,2,1292.0,0.891342,0.155775,Tier 1B,1B,2026-03-17T23:50:51Z,lane4_snapshot_v1
SEC,men,University of Tennessee,3,1061.5,0.732321,0.127984,Tier 2,2,2026-03-17T23:50:51Z,lane4_snapshot_v1
SEC,men,"Georgia, University of",4,721.0,0.497413,0.08693,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
SEC,men,Auburn University,5,652.0,0.44981,0.078611,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
SEC,men,University of Alabama,6,642.5,0.443256,0.077466,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
SEC,men,Louisiana State University,7,614.0,0.423594,0.074029,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
SEC,men,"Kentucky, University of",8,582.0,0.401518,0.070171,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
SEC,men,Texas A&M University,9,503.5,0.347361,0.060707,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
SEC,men,Missouri,10,427.0,0.294584,0.051483,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
SEC,men,"South Carolina, University of",11,349.0,0.240773,0.042079,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
SEC,women,University of Texas,1,1413.5,1.0,0.164437,Tier 1B,1B,2026-03-17T23:50:51Z,lane4_snapshot_v1
SEC,women,University of Tennessee,2,1086.0,0.768306,0.126338,Tier 2,2,2026-03-17T23:50:51Z,lane4_snapshot_v1
SEC,women,University of Florida,3,1015.5,0.718429,0.118136,Tier 2,2,2026-03-17T23:50:51Z,lane4_snapshot_v1
SEC,women,University of Alabama,4,689.0,0.487443,0.080154,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
SEC,women,Louisiana State University,5,668.5,0.47294,0.077769,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
SEC,women,"South Carolina, University of",6,666.5,0.471525,0.077536,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
SEC,women,Auburn University,7,654.5,0.463035,0.07614,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
SEC,women,"Georgia, University of",8,604.0,0.427308,0.070265,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
SEC,women,Texas A&M University,9,550.0,0.389105,0.063983,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
SEC,women,Missouri,10,468.0,0.331093,0.054444,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
SEC,women,University of Arkansas,11,350.0,0.247612,0.040717,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
SEC,women,"Kentucky, University of",12,284.5,0.201273,0.033097,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
SEC,women,Vanderbilt University,13,146.0,0.10329,0.016985,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
Summit League,men,University of Denver,1,862.0,1.0,0.244678,Tier 1A,1A,2026-03-17T23:50:51Z,lane4_snapshot_v1
Summit League,men,University of South Dakota,2,832.0,0.965197,0.236162,Tier 1B,1B,2026-03-17T23:50:51Z,lane4_snapshot_v1
Summit League,men,University of Nebraska Omaha,3,577.5,0.669954,0.163923,Tier 2,2,2026-03-17T23:50:51Z,lane4_snapshot_v1
Summit League,men,South Dakota State University,4,458.0,0.531323,0.130003,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
Summit League,men,University of St. Thomas MN,5,349.5,0.405452,0.099205,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
Summit League,men,University of Southern Indiana,6,275.0,0.319026,0.078058,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
Summit League,men,Eastern Illinois University,7,169.0,0.196056,0.04797,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
Summit League,women,University of Denver,1,971.0,1.0,0.270851,Tier 1A,1A,2026-03-17T23:50:51Z,lane4_snapshot_v1
Summit League,women,University of South Dakota,2,799.0,0.822863,0.222873,Tier 2,2,2026-03-17T23:50:51Z,lane4_snapshot_v1
Summit League,women,University of Nebraska Omaha,3,533.0,0.548919,0.148675,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
Summit League,women,South Dakota State University,4,458.0,0.471679,0.127755,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
Summit League,women,University of St. Thomas MN,5,410.5,0.42276,0.114505,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
Summit League,women,University of Southern Indiana,6,252.5,0.260041,0.070432,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
Summit League,women,Eastern Illinois University,7,161.0,0.165808,0.044909,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
UAA,men,Emory University,1,1753.5,1.0,0.205256,Tier 1B,1B,2026-03-17T23:50:51Z,lane4_snapshot_v1
UAA,men,New York University,2,1626.0,0.927288,0.190331,Tier 1B,1B,2026-03-17T23:50:51Z,lane4_snapshot_v1
UAA,men,University of Chicago,3,1399.0,0.797833,0.16376,Tier 2,2,2026-03-17T23:50:51Z,lane4_snapshot_v1
UAA,men,Washington University St Louis,4,1067.0,0.608497,0.124898,Tier 2,2,2026-03-17T23:50:51Z,lane4_snapshot_v1
UAA,men,Carnegie Mellon University,5,1048.5,0.597947,0.122732,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
UAA,men,Case Western Reserve Universit,6,784.0,0.447106,0.091771,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
UAA,men,University of Rochester,7,520.0,0.29655,0.060869,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
UAA,men,Brandeis University,8,345.0,0.196749,0.040384,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
UAA,women,New York University,1,1900.0,1.0,0.219628,Tier 1B,1B,2026-03-17T23:50:51Z,lane4_snapshot_v1
UAA,women,Emory University,2,1885.0,0.992105,0.217894,Tier 1B,1B,2026-03-17T23:50:51Z,lane4_snapshot_v1
UAA,women,University of Chicago,3,1196.5,0.629737,0.138308,Tier 2,2,2026-03-17T23:50:51Z,lane4_snapshot_v1
UAA,women,Washington University St Louis,4,1127.0,0.593158,0.130274,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
UAA,women,Carnegie Mellon University,5,964.5,0.507632,0.11149,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
UAA,women,Case Western Reserve Universit,6,673.5,0.354474,0.077852,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
UAA,women,University of Rochester,7,555.5,0.292368,0.064212,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
UAA,women,Brandeis University,8,349.0,0.183684,0.040342,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,men,Ithaca College,1,1722.0,1.0,0.213674,Tier 1B,1B,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,men,Rochester Institute of Technol,2,1625.5,0.943961,0.2017,Tier 1B,1B,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,men,Rensselaer Polytechnic Institu,3,1085.0,0.630081,0.134632,Tier 2,2,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,men,Clarkson University,4,1028.5,0.597271,0.127621,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,men,Union College (New York),5,686.5,0.398664,0.085184,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,men,Skidmore College,6,630.5,0.366144,0.078236,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,men,Vassar College,7,522.0,0.303136,0.064772,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,men,St. Lawrence University,8,325.0,0.188734,0.040328,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,men,Hobart and William Smith,9,272.0,0.157956,0.033751,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,men,Bard College,10,162.0,0.094077,0.020102,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,women,Ithaca College,1,1820.0,1.0,0.226059,Tier 1B,1B,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,women,Rensselaer Polytechnic Institu,2,1430.5,0.785989,0.17768,Tier 2,2,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,women,Skidmore College,3,1032.5,0.567308,0.128245,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,women,Rochester Institute of Technol,4,972.5,0.534341,0.120792,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,women,Vassar College,5,888.5,0.488187,0.110359,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,women,Union College (New York),6,539.0,0.296154,0.066948,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,women,Hobart and William Smith,7,428.0,0.235165,0.053161,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,women,St. Lawrence University,8,415.0,0.228022,0.051546,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,women,Clarkson University,9,385.0,0.211538,0.04782,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,women,Bard College,10,140.0,0.076923,0.017389,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,men,Denison University,1,1958.5,1.0,0.212511,Tier 1B,1B,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,men,Kenyon College,2,1741.5,0.889201,0.188965,Tier 1B,1B,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,men,John Carroll University,3,1192.5,0.608884,0.129395,Tier 2,2,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,men,DePauw University,4,1095.0,0.559101,0.118815,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,men,Wabash College,5,1030.0,0.525913,0.111762,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,men,College of Wooster,6,789.5,0.403115,0.085666,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,men,Oberlin College,7,786.0,0.401328,0.085286,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,men,Ohio Wesleyan University,8,450.0,0.229768,0.048828,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,men,Wittenberg University,9,173.0,0.088333,0.018772,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,women,Kenyon College,1,1944.0,1.0,0.218746,Tier 1B,1B,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,women,Denison University,2,1853.0,0.953189,0.208507,Tier 1B,1B,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,women,DePauw University,3,1377.5,0.708591,0.155002,Tier 2,2,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,women,John Carroll University,4,1037.0,0.533436,0.116687,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,women,College of Wooster,5,991.0,0.509774,0.111511,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,women,Oberlin College,6,681.0,0.350309,0.076629,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,women,Wittenberg University,7,579.5,0.298097,0.065208,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
Unknown,women,Ohio Wesleyan University,8,424.0,0.218107,0.04771,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
WAC,men,University of Nevada Las Vegas,1,802.0,1.0,0.239332,Tier 1B,1B,2026-03-17T23:50:51Z,lane4_snapshot_v1
WAC,men,California Baptist,2,776.0,0.967581,0.231573,Tier 1B,1B,2026-03-17T23:50:51Z,lane4_snapshot_v1
WAC,men,Air Force,3,638.5,0.796135,0.19054,Tier 2,2,2026-03-17T23:50:51Z,lane4_snapshot_v1
WAC,men,Grand Canyon,4,531.0,0.662095,0.15846,Tier 2,2,2026-03-17T23:50:51Z,lane4_snapshot_v1
WAC,men,University of Wyoming,5,365.5,0.455736,0.109072,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
WAC,men,Seattle,6,238.0,0.296758,0.071024,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
WAC,women,Northern Arizona,1,694.5,1.0,0.186093,Tier 1B,1B,2026-03-17T23:50:51Z,lane4_snapshot_v1
WAC,women,New Mexico State,2,534.0,0.768898,0.143087,Tier 2,2,2026-03-17T23:50:51Z,lane4_snapshot_v1
WAC,women,Grand Canyon,3,529.0,0.761699,0.141747,Tier 2,2,2026-03-17T23:50:51Z,lane4_snapshot_v1
WAC,women,California Baptist,4,475.0,0.683945,0.127278,Tier 2,2,2026-03-17T23:50:51Z,lane4_snapshot_v1
WAC,women,Idaho,5,470.0,0.676746,0.125938,Tier 2,2,2026-03-17T23:50:51Z,lane4_snapshot_v1
WAC,women,Northern Colorado,6,458.5,0.660187,0.122856,Tier 2,2,2026-03-17T23:50:51Z,lane4_snapshot_v1
WAC,women,Utah Tech University,7,248.0,0.357091,0.066452,Tier 3,3,2026-03-17T23:50:51Z,lane4_snapshot_v1
WAC,women,Seattle,8,191.0,0.275018,0.051179,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
WAC,women,University of Texas Rio Grande,9,132.0,0.190065,0.03537,Tier 4,4,2026-03-17T23:50:51Z,lane4_snapshot_v1
